Block,-75,-6,432
Block,12,-3,405
Block,33,-3,147
Block,-18,-6,477
Block,-18,-3,48
Block,12,0,-18
Block,-24,-3,372
Block,-39,-6,432
Block,21,-3,66
Block,-12,0,-15
Block,15,-6,528
Block,78,-6,507
Block,21,-3,216
Block,-6,-6,516
Block,-39,-3,393
Block,-9,-3,417
Block,-6,-6,513
Block,-18,-3,360
Block,33,-3,222
Block,15,0,-18
Block,51,-3,258
Block,72,-6,459
Block,-51,-6,522
Block,15,-3,282
Block,75,-6,426
Block,-54,-6,522
Block,12,-3,153
Block,-21,-3,363
Block,54,-6,519
Block,54,-3,192
Block,0,-6,525
Block,-21,-3,372
Block,-84,-6,510
Block,18,-6,444
Block,-99,-6,441
Block,-75,-6,447
Block,42,-3,294
Block,-24,0,-18
Block,24,-3,309
Block,12,-3,240
Block,-33,-6,441
Block,-30,-6,507
Block,-12,-3,126
Block,-24,-3,39
Block,9,-6,525
Block,-12,-3,336
Block,-99,-6,507
Block,6,-3,93
Block,18,-3,42
Block,33,-3,219
Block,-24,-3,381
Block,-87,-6,513
Block,42,-3,213
Block,57,-6,507
Block,0,-3,18
Block,15,-6,483
Block,-3,-6,474
Block,-15,-6,531
Block,24,-3,93
Block,36,-3,186
Block,3,-3,267
Block,15,-3,72
Block,21,0,-18
Block,-54,-6,438
Block,-12,-3,93
Block,-36,-6,495
Block,3,-3,345
Block,-96,-6,471
Block,36,-3,222
Block,45,-6,453
Block,45,-6,459
Block,15,-3,285
Block,33,-6,426
Block,36,-3,318
Block,-15,-6,516
Block,-27,-6,438
Block,-15,-3,369
Block,-15,0,0
Block,75,-6,444
Block,27,-3,288
Block,-81,-6,495
Block,3,-3,96
Block,-30,-3,42
Block,54,-6,507
Block,12,-3,306
Block,-15,-3,396
Block,-18,-3,81
Block,-3,-3,393
Block,36,-3,183
Block,9,-3,153
Block,15,-3,12
Block,-87,-6,480
Block,-63,-6,531
Block,45,-3,270
Block,-6,-6,465
Block,-12,-6,474
Block,-21,-6,429
Block,-18,-3,384
Block,0,-6,480
Block,-27,0,9
Block,45,-3,195
Block,21,-3,282
Block,33,-3,210
Block,15,-6,456
Block,18,-3,114
Block,12,-6,465
Block,6,-3,405
Block,30,-6,450
Block,-33,-3,63
Block,12,0,9
Block,-21,-3,48
Block,24,-6,435
Block,42,-3,255
Block,-24,-9,495
Block,21,-3,18
Block,6,-3,351
Block,39,-3,327
Block,-3,-3,78
Block,33,-3,195
Block,30,-6,474
Block,57,-3,243
Block,48,-6,474
Block,-24,-6,516
Block,36,-6,507
Block,9,-3,72
Block,-15,-3,114
Block,18,-3,327
Block,-90,-6,468
Block,-27,-3,384
Block,45,-6,477
Block,-33,-3,363
Block,48,-3,231
Block,-21,-3,57
Block,33,-3,297
Block,-24,0,0
Block,0,-3,345
Block,54,-6,516
Block,51,-6,519
Block,-3,-3,135
Block,27,-3,324
Block,6,-6,453
Block,27,-3,72
Block,-45,-6,486
Block,12,-6,507
Block,-9,-3,321
Block,-51,-6,516
Block,12,-3,297
Block,48,-6,447
Block,75,-6,447
Block,36,-3,135
Block,-39,-6,483
Block,-69,-6,444
Block,63,-6,483
Block,60,-6,468
Block,6,0,6
Block,18,-3,363
Block,-12,-9,492
Block,24,-3,219
Block,3,-3,282
Block,-63,-6,483
Block,36,-6,447
Block,6,-3,15
Block,36,-3,285
Block,69,-6,438
Block,39,-3,276
Block,15,-3,87
Block,42,-6,480
Block,45,-3,273
Block,9,-3,354
Block,-36,0,3
Block,-3,-3,69
Block,-27,-3,81
Block,-57,-6,447
Block,9,-3,99
Block,18,-6,504
Block,-33,-6,462
Block,-42,-6,477
Block,-84,-6,501
Block,12,-3,258
Block,3,-3,135
Block,18,0,9
Block,27,-3,189
Block,0,-3,117
Block,54,-3,183
Block,-12,-3,372
Block,-51,-6,471
Block,-60,-6,513
Block,27,-3,222
Block,21,0,-12
Block,78,-6,453
Block,21,-3,33
Block,-63,-6,438
Block,0,-3,312
Block,3,-3,351
Block,69,-6,486
Block,-30,-3,384
Block,-27,-6,456
Block,-66,-6,516
Block,-24,0,-6
Block,3,0,-3
Block,-6,0,-6
Block,6,-6,492
Block,21,0,-6
Block,9,-3,342
Block,3,-3,411
Block,-33,-6,429
Block,-21,-3,63
Block,-45,-6,477
Block,-30,0,-3
Block,-30,0,-9
Block,12,-6,492
Block,-84,-6,507
Block,24,-3,261
Block,-12,-6,429
Block,-18,-6,528
Block,-57,-6,441
Block,42,-3,189
Block,21,-3,348
Block,54,-3,198
Block,-63,-6,444
Block,9,-6,531
Block,72,-6,432
Block,-12,-3,42
Block,66,-6,450
Block,30,-3,204
Block,45,-6,486
Block,-93,-6,480
Block,21,-6,507
Block,-21,-3,39
Block,48,-3,300
Block,-60,-6,438
Block,-18,-3,51
Block,-6,-3,366
Block,54,-3,213
Block,72,-6,531
Block,-12,-3,399
Block,27,-6,480
Block,27,-3,243
Block,-60,-6,474
Block,-30,-6,471
Block,-27,-3,90
Block,-21,-3,102
Block,15,-3,294
Block,-75,-6,504
Block,-27,-6,519
Block,3,-3,399
Block,12,-6,444
Block,27,-3,291
Block,15,-3,342
Block,-21,0,-9
Block,-36,0,9
Block,18,-3,30
Block,0,-6,459
Block,3,-3,327
Block,6,-3,153
Block,-93,-6,468
Block,-6,-3,291
Block,-30,-3,33
Block,-27,-3,357
Block,6,-3,126
Block,-72,-6,498
Block,3,-3,243
Block,66,-6,459
Block,9,-3,252
Block,0,-3,264
Block,39,-3,261
Block,78,-6,450
Block,39,-3,162
Block,69,-6,444
Block,36,-6,495
Block,48,-3,195
Block,33,-3,153
Block,-93,-6,516
Block,-90,-6,426
Block,6,-3,102
Block,-24,-3,414
Block,6,-3,123
Block,-9,-3,405
Block,-21,-6,510
Block,30,-3,219
Block,30,-3,120
Block,-33,-6,465
Block,-21,-3,51
Block,30,-6,429
Block,15,-3,384
Block,-57,-6,513
Block,-42,-6,444
Block,30,-3,312
Block,-51,-6,480
Block,-57,-6,498
Block,-81,-6,513
Block,63,-6,471
Block,45,-6,510
Block,18,-3,315
Block,-30,-6,531
Block,-78,-6,453
Block,-63,-6,462
Block,-15,-3,318
Block,6,-3,105
Block,-3,-3,42
Block,54,-6,441
Block,21,-3,180
Block,9,-3,231
Block,-12,-6,501
Block,6,-3,18
Block,-24,-3,18
Block,-33,0,-15
Block,-21,-3,351
Block,-3,-3,138
Block,36,-3,177
Block,3,-3,402
Block,27,-6,522
Block,30,-3,321
Block,21,-3,114
Block,30,-3,150
Block,-3,-3,279
Block,78,-6,441
Block,6,-3,384
Block,3,-3,315
Block,-3,-3,153
Block,3,-6,519
Block,-6,-3,387
Block,-6,-3,78
Block,24,-3,114
Block,-24,-3,336
Block,15,-6,459
Block,6,-3,150
Block,-63,-6,516
Block,78,-6,525
Block,0,-3,321
Block,-33,-3,417
Block,39,-3,294
Block,24,-3,273
Block,30,-3,324
Block,-6,-9,492
Block,48,-3,177
Block,36,-6,486
Block,-90,-6,504
Block,-15,-3,345
Block,3,-3,63
Block,0,-3,165
Block,-45,-6,501
Block,-18,-3,111
Block,54,-3,165
Block,60,-3,213
Block,51,-3,234
Block,27,-3,318
Block,42,-6,492
Block,-24,-3,75
Block,-21,-3,330
Block,-54,-6,474
Block,3,-3,126
Block,-24,-3,378
Block,-6,-3,363
Block,66,-6,474
Block,-30,-6,444
Block,6,-3,420
Block,18,-3,219
Block,45,-6,444
Block,-45,-6,456
Block,-78,-6,447
Block,60,-6,471
Block,54,-6,471
Block,18,-3,342
Block,63,-6,501
Block,-30,-6,465
Block,15,-3,354
Block,-21,-3,36
Block,-3,-6,495
Block,-30,-6,516
Block,-24,-6,522
Block,-84,-6,447
Block,12,-3,42
Block,-63,-6,513
Block,6,-3,60
Block,66,-6,471
Block,3,-3,153
Block,-18,-6,438
Block,-69,-6,483
Block,-15,-6,510
Block,-33,0,-9
Block,33,-3,132
Block,-27,-3,75
Block,57,-6,501
Block,33,-3,321
Block,-27,-3,93
Block,48,-3,222
Block,21,-6,441
Block,-15,-3,45
Block,12,-3,360
Block,45,-6,483
Block,-18,-3,27
Block,69,-6,441
Block,12,-3,186
Block,-90,-6,489
Block,9,-6,516
Block,-15,-3,54
Block,42,-3,180
Block,12,-3,93
Block,30,-3,141
Block,12,-3,72
Block,3,-3,159
Block,-66,-6,450
Block,-78,-6,441
Block,63,-6,468
Block,57,-3,222
Block,18,-3,153
Block,-69,-6,471
Block,24,-6,504
Block,51,-6,531
Block,-36,-3,369
Block,-6,-6,456
Block,-75,-6,444
Block,3,-3,69
Block,51,-3,186
Block,24,-3,204
Block,33,-6,477
Block,36,-6,477
Block,-72,-6,483
Block,-87,-6,510
Block,-27,0,-18
Block,-99,-6,465
Block,39,-3,204
Block,51,-3,255
Block,-30,-6,459
Block,51,-6,501
Block,-39,-3,372
Block,-27,-3,372
Block,9,-3,384
Block,-93,-6,465
Block,-3,-3,267
Block,45,-6,471
Block,-15,-3,405
Block,39,-3,282
Block,-42,-6,435
Block,42,-3,240
Block,-15,-3,48
Block,15,-6,486
Block,3,-3,54
Block,-42,-6,456
Block,24,-3,105
Block,-12,0,-6
Block,-60,-6,447
Block,-24,-6,513
Block,6,-6,426
Block,-72,-6,531
Block,-39,-3,396
Block,60,-6,435
Block,-15,-3,312
Block,30,-3,129
Block,-57,-6,468
Block,72,-6,498
Block,39,-3,288
Block,-3,0,-12
Block,-36,-3,354
Block,30,-6,489
Block,6,-6,444
Block,-9,-3,384
Block,-30,-3,39
Block,15,-6,504
Block,-93,-6,522
Block,3,-6,429
Block,42,-6,432
Block,3,-3,417
Block,15,-3,168
Block,39,-3,153
Block,27,-3,213
Block,12,-3,24
Block,-18,-3,312
Block,42,-3,195
Block,6,-3,243
Block,6,-6,456
Block,3,-3,198
Block,51,-3,198
Block,12,-3,357
Block,-6,-3,339
Block,-69,-6,477
Block,-27,-3,57
Block,45,-6,492
Block,-15,-3,96
Block,-3,-3,66
Block,69,-6,462
Block,63,-6,492
Block,36,-6,468
Block,3,-3,420
Block,-33,-3,393
Block,6,-6,477
Block,-84,-6,450
Block,21,-3,45
Block,-99,-6,438
Block,27,-3,234
Block,33,-6,528
Block,3,-3,213
Block,45,-3,240
Block,-27,-3,387
Block,-21,-3,369
Block,9,-3,75
Block,24,-3,45
Block,72,-6,477
Block,-9,-9,495
Block,-9,-6,504
Block,30,-3,201
Block,-36,-6,456
Block,33,-3,186
Block,-33,-3,66
Block,-96,-6,498
Block,9,-6,474
Block,45,-6,528
Block,48,-3,228
Block,42,-3,210
Block,66,-6,441
Block,63,-6,525
Block,12,-6,516
Block,6,-3,252
Block,-6,-3,90
Block,-96,-6,474
Block,6,-3,222
Block,-33,-6,528
Block,-27,-3,402
Block,3,-3,42
Block,-12,-6,522
Block,69,-6,522
Block,-15,-6,462
Block,18,-6,486
Block,-27,-6,492
Block,-6,-3,111
Block,15,-3,195
Block,42,-6,426
Block,69,-6,510
Block,0,-3,93
Block,-3,0,3
Block,18,-6,438
Block,42,-3,141
Block,-6,0,-12
Block,0,0,0
Block,-45,-6,516
Block,6,-3,72
Block,18,-3,357
Block,21,-3,210
Block,-12,-6,432
Block,21,-3,60
Block,72,-6,495
Block,6,-3,129
Block,0,-6,486
Block,-18,-3,15
Block,72,-6,525
Block,33,-3,246
Block,45,-3,180
Block,-99,-6,492
Block,39,-3,174
Block,0,-3,183
Block,-9,-3,120
Block,69,-6,474
Block,15,-6,450
Block,6,-3,300
Block,-36,-6,465
Block,57,-6,459
Block,18,-3,141
Block,54,-3,228
Block,78,-6,510
Block,21,-3,264
Block,-57,-6,438
Block,15,0,0
Block,24,-3,342
Block,6,-3,141
Block,0,-6,429
Block,21,-6,513
Block,-15,-3,12
Block,21,-6,429
Block,-18,-3,402
Block,24,-6,429
Block,-3,-6,492
Block,39,-6,516
Block,-12,-3,54
Block,-87,-6,489
Block,33,-3,240
Block,39,-6,474
Block,15,-3,318
Block,-54,-6,459
Block,6,-3,132
Block,-18,-3,123
Block,-27,-6,465
Block,-54,-6,435
Block,24,-3,210
Block,-51,-6,495
Block,27,-3,102
Block,33,-3,174
Block,-9,-3,69
Block,60,-6,504
Block,42,-6,504
Block,-21,-6,528
Block,-81,-6,438
Block,42,-3,297
Block,-3,-3,258
Block,-33,-6,468
Block,33,-3,204
Block,60,-6,480
Block,18,0,-15
Block,36,-3,162
Block,18,-6,531
Block,12,-3,423
Block,-27,-3,54
Block,-18,0,9
Block,60,-6,498
Block,-45,-6,459
Block,9,-3,234
Block,-36,-6,480
Block,-93,-6,438
Block,-66,-6,474
Block,0,0,-15
Block,12,-3,312
Block,-87,-6,432
Block,36,-3,309
Block,-81,-6,453
Block,-90,-6,492
Block,-24,-3,330
Block,-9,-3,363
Block,51,-3,264
Block,15,-6,468
Block,45,-3,246
Block,-96,-6,435
Block,-9,-3,423
Block,-90,-6,519
Block,12,-3,66
Block,12,-3,228
Block,15,-6,501
Block,6,-6,480
Block,-69,-6,441
Block,39,-3,309
Block,-6,-6,432
Block,30,-3,234
Block,15,-3,186
Block,24,-3,183
Block,30,-6,486
Block,42,-3,258
Block,18,-6,459
Block,42,-3,288
Block,24,-6,474
Block,-9,-3,105
Block,33,-3,294
Block,12,-3,204
Block,30,-3,345
Block,-42,-6,525
Block,6,-3,210
Block,3,-3,303
Block,-18,-3,36
Block,-24,-9,489
Block,-81,-6,456
Block,-6,-3,21
Block,12,-6,528
Block,-9,-3,312
Block,-3,-3,96
Block,9,-6,450
Block,0,-3,324
Block,9,-3,396
Block,78,-6,498
Block,-24,-6,525
Block,-3,-3,72
Block,27,-3,249
Block,-12,-3,33
Block,21,-6,525
Block,15,-3,51
Block,3,-3,165
Block,9,0,-9
Block,51,-3,204
Block,12,-3,126
Block,27,-3,132
Block,-57,-6,519
Block,-45,-6,429
Block,6,-3,120
Block,45,-3,255
Block,-45,-6,489
Block,-24,-6,459
Block,-27,0,0
Block,0,-3,273
Block,-81,-6,516
Block,-15,-3,60
Block,-15,-9,489
Block,21,-3,240
Block,54,-3,270
Block,-27,-3,417
Block,36,-6,510
Block,-42,-6,480
Block,63,-6,474
Block,6,-3,273
Block,54,-6,513
Block,-33,-3,69
Block,-60,-6,453
Block,-15,-3,315
Block,15,-6,516
Block,-24,-6,432
Block,27,-3,306
Block,-6,-3,66
Block,9,-3,21
Block,-12,-3,324
Block,-3,-6,525
Block,-15,-3,99
Block,-36,0,-9
Block,57,-6,435
Block,-51,-6,453
Block,39,-3,291
Block,9,-6,510
Block,-21,-3,126
Block,66,-6,447
Block,-15,-3,363
Block,-15,-6,447
Block,78,-6,516
Block,-69,-6,495
Block,33,-3,108
Block,6,-3,336
Block,-66,-6,495
Block,-69,-6,429
Block,15,-3,135
Block,9,-3,168
Block,60,-3,219
Block,18,-3,381
Block,6,-3,228
Block,54,-6,450
Block,-9,-6,471
Block,-3,-3,174
Block,-39,-6,525
Block,51,-6,507
Block,15,-3,339
Block,60,-6,459
Block,-12,-6,507
Block,-24,-6,468
Block,9,-6,426
Block,-39,-6,501
Block,15,-3,231
Block,-27,-3,378
Block,27,-3,327
Block,33,-6,483
Block,30,-3,279
Block,9,-3,165
Block,-12,-3,81
Block,-93,-6,441
Block,48,-3,135
Block,12,-3,90
Block,30,-3,147
Block,9,-3,366
Block,-15,-3,342
Block,-27,-6,471
Block,51,-3,246
Block,-51,-6,444
Block,9,-3,306
Block,-30,-3,78
Block,-12,-3,51
Block,-12,-3,114
Block,3,-3,273
Block,15,-6,465
Block,-18,-3,351
Block,-27,-6,447
Block,-3,-3,93
Block,-24,-3,354
Block,-6,0,-9
Block,-69,-6,462
Block,69,-6,450
Block,57,-3,195
Block,15,-3,279
Block,42,-3,273
Block,21,-3,222
Block,15,-3,417
Block,0,-3,384
Block,45,-3,231
Block,-12,-3,312
Block,18,-3,312
Block,63,-6,426
Block,6,-3,339
Block,-12,-6,471
Block,3,-3,12
Block,-21,-6,441
Block,3,-3,147
Block,-21,0,0
Block,33,-3,264
Block,3,-3,201
Block,66,-6,477
Block,39,-6,486
Block,21,-3,315
Block,15,-3,120
Block,21,-3,12
Block,9,-3,93
Block,51,-6,483
Block,-69,-6,468
Block,15,-3,402
Block,72,-6,426
BackgroundBlock,81,-27,186
Block,24,-3,333
Block,-81,-6,522
Block,3,-3,414
Block,45,-3,147
Block,-42,-6,459
Block,-9,-3,72
Block,39,-3,267
Block,-48,-6,477
Block,-33,-6,447
Block,-27,-6,477
Block,3,-3,60
Block,-9,-3,297
Block,-3,-3,99
Block,-6,-3,87
Block,0,0,6
Block,-21,-3,54
Block,-15,-3,117
Block,51,-6,462
Block,-75,-6,522
Block,63,-6,498
Block,-12,-6,477
Block,-57,-6,474
Block,-90,-6,495
Block,-60,-6,426
Block,-18,-3,33
Block,33,-3,327
Block,-12,-3,129
Block,-36,-6,426
Block,45,-6,507
Block,-21,-6,447
Block,36,-6,432
Block,36,-6,504
Block,0,-3,96
Block,-96,-6,507
Block,-39,-6,435
Block,3,-3,384
Block,-78,-6,438
Block,45,-3,279
Block,48,-3,249
Block,39,-3,237
Block,45,-3,165
Block,27,-6,528
Block,45,-3,171
Block,24,-6,486
Block,51,-3,174
Block,75,-6,471
Block,-6,-3,141
Block,21,-6,498
Block,54,-6,474
Block,33,-6,522
Block,0,-3,129
Block,-54,-6,456
Block,-69,-6,453
Block,3,-3,18
Block,18,-3,231
Block,-9,-3,381
Block,-84,-6,426
Block,18,0,-3
Block,33,-3,102
Block,-3,-3,318
Block,-75,-6,471
Block,6,-6,486
Block,15,-3,141
Block,-6,-3,411
Block,-78,-6,483
Block,54,-3,207
Block,72,-6,510
Block,6,-3,171
Block,75,-6,522
Block,36,-3,252
Block,24,-3,165
Block,15,-6,525
Block,-81,-6,465
Block,-72,-6,453
Block,-39,-3,402
Block,21,-3,192
Block,-24,-3,408
Block,45,-6,429
Block,12,-3,402
Block,24,-3,267
Block,-72,-6,516
Block,51,-6,429
Block,-9,-6,528
Block,12,-3,270
Block,-78,-6,429
Block,-18,-6,525
Block,6,-3,303
Block,42,-6,468
Block,-24,0,-12
Block,-18,0,-9
Block,30,-3,228
Block,-54,-6,528
Block,66,-6,489
Block,18,-3,183
Block,-93,-6,453
Block,3,-6,507
Block,39,-3,186
Block,21,-3,54
Block,21,-6,453
Block,33,-3,237
Block,12,-3,300
Block,-18,-6,531
Block,-6,-6,453
Block,-54,-6,426
Block,66,-6,513
Block,75,-6,474
Block,48,-3,297
Block,-36,-3,402
Block,-42,-6,429
Block,-9,-3,126
Block,-21,-9,495
Block,6,-3,165
Block,39,-6,456
Block,15,-3,177
Block,-15,-3,330
Block,12,-3,381
Block,-90,-6,480
Block,0,-3,336
Block,-12,-6,519
Block,-24,-3,417
Block,21,-6,456
Block,42,-3,144
Block,-69,-6,489
Block,-6,-3,336
Block,-45,-6,447
Block,69,-6,513
Block,-78,-6,528
Block,-6,-3,138
Block,21,-6,438
Block,51,-6,477
Block,66,-6,426
Block,6,-3,192
Block,-18,-9,486
Block,6,-3,387
Block,3,-3,291
Block,-48,-6,450
Block,-12,-3,387
Block,39,-3,171
Block,3,-3,81
Block,42,-6,483
Block,39,-3,315
Block,21,-3,15
Block,21,-6,531
Block,-87,-6,462
Block,12,-3,144
Block,-6,-3,36
Block,9,-3,180
Block,42,-6,462
Block,51,-6,468
Block,12,-3,243
Block,30,-3,351
Block,-33,-3,36
Block,3,-3,51
Block,39,-3,255
Block,-48,-6,525
Block,-3,-3,60
Block,57,-6,525
Block,30,-3,183
Block,24,-3,171
Block,-3,-6,438
Block,-78,-6,450
Block,-81,-6,528
Block,-33,-3,15
Block,21,-3,198
Block,60,-6,510
Block,-63,-6,450
Block,-66,-6,441
Block,21,-3,147
Block,3,-3,24
Block,21,-3,93
Block,-30,-3,354
Block,27,-6,441
Block,24,-3,75
Block,-21,-3,78
Block,-6,-9,483
Block,72,-6,480
Block,3,-3,246
Block,-51,-6,459
Block,-96,-6,456
Block,24,-3,186
Block,-6,-3,288
Block,-12,-3,69
Block,57,-3,213
Block,-78,-6,444
Block,-9,-9,483
Block,-12,-6,525
Block,-3,0,-6
Block,-36,-3,378
Block,-9,-3,333
Block,-15,0,-18
Block,12,-3,150
Block,15,-3,156
Block,-21,-6,516
Block,-93,-6,513
Block,-27,-3,363
Block,24,-3,243
Block,30,-6,498
Block,27,-3,144
Block,-63,-6,459
Block,-3,-3,360
Block,6,-3,324
Block,57,-6,522
Block,36,-6,438
Block,27,-3,315
Block,39,-6,480
Block,-75,-6,474
Block,-54,-6,450
Block,18,-6,474
Block,-15,-3,390
Block,9,-3,249
Block,-15,0,-9
Block,33,-6,429
Block,-75,-6,531
Block,9,-3,411
Block,-15,0,-12
Block,-33,-6,459
Block,-6,0,9
Block,-93,-6,510
Block,-99,-6,501
Block,24,-3,189
Block,18,-6,477
Block,-12,-3,339
Block,-42,-6,483
Block,51,-3,252
Block,-9,-6,519
Block,-15,-3,324
Block,-18,-3,72
Block,-42,-6,501
Block,-90,-6,528
Block,12,-6,450
Block,27,-6,426
Block,21,-3,105
Block,24,-3,156
Block,57,-3,234
Block,-30,-3,372
Block,-18,-3,90
Block,-21,-6,453
Block,39,-3,252
Block,21,0,-15
Block,-69,-6,447
Block,24,-3,291
Block,-99,-6,471
Block,-9,-3,420
Block,-36,-3,36
Block,3,-6,528
Block,60,-6,438
Block,36,-3,291
Block,9,-6,513
Block,51,-3,249
Block,12,-3,45
Block,54,-3,231
Block,42,-3,150
Block,-33,-6,456
Block,57,-3,219
Block,33,-3,276
Block,21,-6,474
Block,-33,-3,54
Block,12,0,-12
Block,54,-3,201
Block,30,-6,531
Block,-27,-3,405
Block,18,-3,336
Block,-30,-3,366
Block,-60,-6,504
Block,-39,-3,399
Block,3,-3,252
Block,-66,-6,465
Block,6,-3,219
Block,51,-6,441
Block,-9,0,9
Block,-18,-3,354
Block,-39,-3,357
Block,-51,-6,498
Block,30,-3,180
Block,-54,-6,516
Block,-15,-6,450
Block,3,-3,210
Block,6,-3,147
Block,-66,-6,462
Block,6,0,3
Block,9,-3,117
Block,33,-3,117
Block,-9,-6,477
Block,-24,-3,369
Block,-3,-3,351
Block,18,-3,246
Block,6,-3,366
Block,-21,-6,426
Block,15,-3,114
Block,-6,-6,441
Block,-24,-6,441
Block,-54,-6,477
Block,-66,-6,456
Block,30,-3,264
Block,21,-3,303
Block,-24,-3,96
Block,21,-3,267
Block,57,-6,429
Block,39,-6,531
Block,-12,0,9
Block,3,-3,387
Block,0,-6,531
Block,15,-3,24
Block,9,-3,402
Block,6,0,-6
Block,-21,-3,30
Block,39,-6,528
Block,36,-6,453
Block,24,-3,270
Block,48,-3,144
Block,-6,0,3
Block,9,-3,261
Block,-21,-3,114
Block,3,-6,477
Block,18,-3,132
Block,42,-3,276
Block,-6,-6,528
Block,3,-3,300
Block,9,-3,150
Block,48,-3,252
Block,-24,-3,366
Block,30,-3,222
Block,48,-3,147
Block,75,-6,462
Block,54,-6,504
Block,54,-6,486
Block,-15,-3,93
Block,12,-3,285
Block,-36,-3,372
Block,6,0,-15
Block,27,-3,342
Block,15,-3,405
Block,48,-6,477
Block,-33,-6,492
Block,9,-6,504
Block,-33,-6,474
Block,12,-3,174
Block,-9,-9,492
Block,9,-3,135
Block,30,-3,315
Block,42,-3,216
Block,54,-6,438
Block,-6,0,-15
Block,-3,-3,177
Block,-21,-3,27
Block,-93,-6,489
Block,21,-3,297
Block,-45,-6,519
Block,27,-3,90
Block,-90,-6,474
Block,24,-6,483
Block,-66,-6,504
Block,9,-3,45
Block,0,-3,261
Block,-33,-3,57
Block,6,-6,522
Block,21,-3,285
Block,6,-3,174
Block,30,-6,501
Block,3,-3,177
Block,-3,-3,303
Block,0,-3,27
Block,51,-3,207
Block,-30,-3,423
Block,-81,-6,510
Block,-30,-3,18
Block,24,-3,126
Block,-78,-6,513
Block,-99,-6,519
