Block,50,-3,86
Block,5,1,45
Block,-13,1,30
Block,-2,-3,85
Block,50,-2,83
Block,-2,1,-13
Block,39,3,85
Block,9,-2,67
Block,1,1,28
Block,-3,1,4
Block,1,-3,80
Block,6,1,16
Block,-6,-3,91
Block,-14,0,49
Block,10,3,90
Block,2,1,30
Block,55,-2,83
Block,-1,-3,82
Block,-2,1,6
Block,19,3,88
Block,3,1,-2
Block,2,-1,63
Block,6,1,-18
Block,29,3,87
BreakableBlock,-13,5,30
BreakableBlock,7,7,31
Block,49,-1,92
Block,2,1,5
Block,3,1,22
Block,-2,1,40
Block,-6,1,40
BreakableBlock,0,2,31
Block,7,1,8
Block,-9,-1,63
Block,-4,-2,66
Block,-1,-3,83
Block,-6,-1,52
Block,1,0,46
Block,32,-4,90
BreakableBlock,-9,11,30
Block,-7,0,46
Block,-14,-2,65
Block,-2,1,5
Block,43,3,88
Block,66,-3,86
Block,-10,1,34
Block,11,3,88
Block,18,3,84
Block,22,3,88
Block,5,-3,79
Block,-6,-1,60
Block,-6,0,46
Block,57,-1,83
Block,38,1,92
Block,26,0,92
Block,32,3,83
BreakableBlock,-7,3,31
Block,5,1,24
Block,44,0,92
Block,-8,-3,74
BreakableBlock,7,2,30
Block,43,0,83
Block,19,3,90
Block,64,-3,93
Block,-2,-3,79
Block,27,3,90
Block,-11,-3,76
Block,33,-4,91
Block,1,-3,90
Block,5,1,36
Block,-9,1,-6
Block,21,1,92
Block,-10,1,14
Block,35,-4,90
Block,-14,-3,75
Block,68,-3,90
Block,-10,0,50
Block,1,-2,66
Block,-4,1,35
Block,9,-2,70
BreakableBlock,0,6,31
Block,57,-2,83
Block,2,1,25
Block,42,-2,92
Block,68,-3,82
BreakableBlock,-7,10,30
Block,5,0,49
BreakableBlock,-1,5,31
Block,40,-4,90
Block,11,3,92
Block,36,-3,88
Block,-9,0,49
Block,-3,-1,62
Block,-14,1,16
Block,-13,-3,85
Block,-12,-1,57
BreakableBlock,8,2,36
Block,45,2,92
Block,-7,1,-16
Block,-8,1,9
Block,6,1,32
Block,21,3,86
Block,-2,1,45
Block,9,-3,77
Block,14,-4,91
Tree,7,2,-21
Block,57,3,90
Block,29,-4,91
Block,62,-3,83
Block,-2,-1,52
Block,25,-4,84
Block,-14,-3,80
BreakableBlock,-3,11,30
Block,52,-4,90
Block,-7,-1,62
Block,62,-3,84
Block,65,-3,89
BreakableBlock,5,2,31
Block,9,1,25
Block,33,-4,90
Block,-4,-3,78
Block,-9,1,-13
Block,-14,-1,63
Block,25,1,92
Tree,-12,2,-15
Block,10,-1,83
BreakableBlock,-3,5,30
Block,11,-1,92
Block,-13,1,15
Block,0,1,3
Block,-1,1,7
Block,-14,-3,83
Block,12,1,83
Block,22,-3,88
BreakableBlock,7,6,36
Block,11,3,86
BreakableBlock,-13,2,31
Block,7,1,16
Block,49,3,90
Block,-7,-2,68
Block,-4,1,21
Block,28,3,83
Block,2,1,-17
BreakableBlock,-10,5,36
BreakableBlock,8,8,31
Block,0,1,-5
Block,58,-3,89
Block,-10,-3,91
Block,10,-3,87
Block,1,1,34
Block,-3,1,-7
BreakableBlock,2,9,31
Block,18,3,90
Block,-6,1,22
Block,3,-1,53
Block,22,1,92
Block,56,-2,92
Block,4,1,42
Block,-6,1,5
Block,3,1,7
Block,49,3,86
Block,2,-3,90
Block,3,0,48
Block,-5,-3,86
BreakableBlock,5,5,36
Block,-7,1,31
Block,-8,1,26
Block,44,-1,92
Block,9,-2,65
Block,56,3,92
Block,-7,1,23
Block,23,2,83
Block,-11,-2,69
Block,9,-3,73
Block,46,-3,92
BreakableBlock,-5,7,30
Block,31,-2,92
Block,-8,-3,84
Block,-8,-3,82
Block,56,-4,85
Block,55,3,83
Block,19,-3,87
BreakableBlock,8,5,30
BreakableBlock,9,4,30
Block,3,-3,89
Block,37,-1,83
Block,-12,1,14
Block,-11,-3,88
BreakableBlock,-3,5,36
Block,4,1,10
Block,32,3,85
Block,-12,1,22
Block,19,-4,90
Block,1,-3,84
Block,53,3,83
Block,56,-3,88
Block,-11,-1,58
Block,-1,1,36
Block,1,1,40
Block,2,0,48
Block,-6,-3,79
Block,48,3,90
Block,20,3,89
Block,-14,-3,78
Block,71,-3,83
Block,-7,-3,90
Block,55,3,85
Block,3,1,-17
Block,6,-1,53
Block,28,-4,84
Block,-12,-3,84
BreakableBlock,-1,7,31
Block,5,1,43
Block,-5,-2,64
Block,-1,1,30
Block,-13,1,24
Block,19,2,92
Block,1,-2,65
BreakableBlock,-12,6,30
Block,-11,-3,73
BreakableBlock,-10,4,36
Block,7,1,45
Block,1,1,-12
Block,40,-3,86
Block,-4,-3,83
Block,11,1,83
Block,27,-1,92
Block,34,-4,84
Block,2,1,38
Block,-11,1,41
Block,69,-3,93
Block,4,1,-22
Block,2,-3,77
Block,37,3,86
Block,-11,1,11
Block,28,3,88
Block,45,-4,90
Block,-10,1,-15
Block,15,2,83
Block,39,1,83
Block,-4,1,30
Block,1,1,30
Block,71,-3,89
Block,-14,-3,84
Block,-6,-3,88
Block,-3,1,-15
Block,48,3,89
Block,5,-3,90
BreakableBlock,-3,3,30
Block,40,3,87
Block,32,-1,83
Block,-2,-3,87
Block,13,0,92
Block,0,1,-23
Block,47,3,87
Block,61,-3,84
Block,-4,1,33
Block,20,-3,89
Block,-3,-2,70
Block,70,-3,83
Block,12,-3,86
Block,53,3,85
Block,1,1,14
Block,7,1,-24
Block,-12,1,5
BreakableBlock,-3,7,36
Block,12,-4,85
BreakableBlock,-10,8,36
Block,13,0,83
Block,-5,1,-18
Block,27,3,86
Block,9,-3,88
BreakableBlock,-5,4,31
Tree,7,2,-25
BreakableBlock,4,8,30
Block,66,-3,89
Block,-3,-3,85
BreakableBlock,8,6,30
Block,12,-3,87
Block,46,3,91
Block,-5,-3,88
Block,0,-2,67
Block,2,1,2
Block,1,-2,70
BreakableBlock,-4,9,30
Block,-8,-3,76
BreakableBlock,-12,7,36
Block,0,-3,91
Block,-8,1,24
Block,-9,1,38
BreakableBlock,8,4,30
BreakableBlock,-4,3,36
Block,3,1,6
Block,36,-4,90
Block,55,-1,83
Block,33,-2,92
Block,21,-1,92
Block,-2,1,38
BreakableBlock,8,7,36
Block,-10,-3,82
Block,51,2,92
Block,34,-3,89
Block,-10,1,43
Block,-5,-1,63
Block,-2,1,-21
BreakableBlock,-6,3,31
Block,60,-3,91
Block,-9,1,20
Block,2,1,9
Block,7,1,-3
BreakableBlock,-1,3,30
Block,9,-1,57
Block,20,3,87
Block,-8,1,-8
Block,2,1,-7
Block,27,3,83
Block,38,3,89
Block,53,2,92
Block,-9,0,46
Block,23,-1,92
BreakableBlock,-7,8,31
Block,1,1,3
BreakableBlock,-8,11,30
Block,-4,1,4
BreakableBlock,-12,3,30
Block,3,1,30
Block,4,1,13
Block,0,-3,76
Block,-12,1,-18
Block,27,0,83
Block,-3,-3,90
BreakableBlock,7,4,30
Block,13,-3,92
Block,-13,1,2
Block,40,-3,88
Block,34,2,83
Block,20,-3,87
Block,-12,0,48
Block,22,1,83
Tree,1,2,-25
Block,-2,-2,72
Block,-3,1,44
Block,9,1,4
BreakableBlock,3,8,36
BreakableBlock,-1,3,36
Block,-3,1,43
Block,18,-3,86
Block,71,-3,86
Block,30,3,90
Block,5,1,33
Block,-14,1,33
Block,-10,-3,83
Block,53,-3,89
Block,-13,1,14
BreakableBlock,-12,11,31
Block,9,-3,83
Block,21,-2,92
Block,51,3,84
Block,-14,1,-3
Block,31,-3,86
Block,-3,-1,53
Block,-12,1,38
Block,-11,1,-19
Block,32,3,88
Block,-2,-1,58
Block,9,0,49
BreakableBlock,-11,8,31
Block,-6,1,9
Block,11,-4,84
Block,40,-4,84
Block,2,-2,71
Block,-6,1,31
Block,-9,-3,73
Block,49,0,92
BreakableBlock,-11,4,31
Block,21,3,89
Block,60,-3,92
Block,34,-3,87
BreakableBlock,-12,7,30
Block,43,1,83
Block,47,-4,84
Block,0,1,27
Block,32,-3,87
Block,14,3,83
Block,0,1,-18
Block,10,-4,84
Tree,0,2,-25
Block,0,0,47
Block,-11,0,48
Block,-2,1,30
Block,4,0,51
Block,4,-2,65
Block,-10,-1,55
Block,28,-3,88
Block,3,1,-4
BreakableBlock,-3,7,30
Block,24,3,83
Block,8,-2,70
Block,30,3,91
Block,45,3,84
BreakableBlock,8,6,36
BreakableBlock,3,6,31
Block,6,1,3
BreakableBlock,-4,7,31
Block,5,1,-21
Block,14,1,83
Block,4,1,-17
Block,29,3,84
Block,44,2,92
Block,27,1,83
Block,57,-1,92
Block,-6,1,38
Block,-2,-3,81
BreakableBlock,6,3,31
Block,22,-4,85
Block,-9,-1,61
BreakableBlock,3,11,36
Block,4,1,-6
Block,31,3,85
Block,66,-3,91
BreakableBlock,-2,7,36
Block,-4,-3,80
Block,34,-3,86
Block,-12,-3,88
Block,-14,1,28
Block,4,1,23
Block,-9,-1,55
Block,-14,1,21
Block,71,-3,93
Block,41,-3,87
Block,24,2,83
BreakableBlock,-8,7,36
Block,4,-3,75
Block,-13,-2,71
Block,40,2,83
Block,-13,-3,77
Block,-14,0,47
Block,8,-3,85
Block,-8,0,48
Block,40,3,91
Block,-5,1,25
Block,9,1,-4
Block,8,1,2
Block,66,-3,93
BreakableBlock,-11,7,30
Block,4,-3,81
Block,54,-2,92
Block,7,-1,54
BreakableBlock,6,2,31
Block,4,1,19
BreakableBlock,6,2,36
Block,0,-1,56
Block,34,3,90
Block,-14,1,-2
Block,-3,1,-17
BreakableBlock,8,9,31
Block,18,1,83
Block,-2,-1,54
Block,50,3,88
Block,41,3,84
Block,-14,-2,70
Block,5,-1,55
Block,48,-4,85
Block,2,1,3
Block,7,1,-6
BreakableBlock,2,6,31
Block,6,-1,59
BreakableBlock,-1,9,31
Block,22,-1,92
Block,5,-2,71
Block,-6,1,-12
Block,-5,-2,66
Block,-3,1,-22
Block,2,1,-5
BreakableBlock,0,4,36
Block,-12,-2,66
Block,23,0,83
Block,55,1,92
Block,7,1,34
Block,23,1,92
Block,-11,1,43
Block,29,-3,87
BreakableBlock,-11,10,30
Block,8,-3,89
Block,-6,1,26
Block,-8,1,45
Block,8,1,42
BreakableBlock,-12,6,36
Block,1,-1,53
Block,57,-4,84
Block,34,-3,92
Block,-9,-3,76
Block,69,-3,88
Block,-8,1,34
Block,16,-1,83
Block,-13,1,-2
Block,56,0,92
Block,38,-3,87
Block,65,-3,90
Block,-4,1,27
Block,35,-4,91
Block,4,-2,72
Block,8,-2,64
Block,-10,-1,53
BreakableBlock,9,10,31
Block,57,-3,83
Block,-11,1,7
Block,30,2,92
Block,-12,-3,82
Block,36,-2,83
Block,-11,1,-21
Block,-3,-3,87
Block,24,3,86
Block,-7,1,5
Block,5,1,-18
Block,6,-3,90
Block,-8,1,4
Block,-4,1,-22
Block,14,-3,88
Block,-8,-3,87
Block,-14,-1,58
Block,18,-2,83
Block,1,1,37
Block,36,3,87
Block,15,-1,83
Block,43,-4,91
Block,11,3,83
Block,-3,-3,79
Block,-3,1,45
Block,-10,1,21
Block,8,1,24
Block,6,-3,91
Block,4,-1,62
Block,-5,1,7
Block,36,1,92
BreakableBlock,-7,10,31
Block,-8,-3,88
Block,47,0,92
Block,38,0,92
Block,68,-3,88
Block,20,-1,83
Block,-10,1,11
Block,35,3,90
Block,-7,1,-23
Block,2,1,22
Block,14,-4,84
BreakableBlock,-8,6,31
Block,18,2,83
Block,-8,1,7
Block,-1,1,27
Block,-9,0,51
Block,19,-3,83
BreakableBlock,-10,3,30
Block,-8,0,50
Block,53,1,92
Block,24,-3,83
Block,33,0,92
Block,-11,1,33
Block,25,-1,83
Block,26,-3,89
Block,67,-3,93
Block,37,-4,84
Block,48,3,86
Block,-2,-2,69
BreakableBlock,-6,3,36
Block,52,-2,92
Block,39,3,84
Block,43,3,86
Block,52,3,87
Block,41,-4,90
BreakableBlock,-9,3,30
Block,20,-3,88
Block,5,1,-25
Block,7,1,26
Block,4,-2,70
Block,-10,1,35
BreakableBlock,9,5,31
Block,44,3,88
Block,16,1,83
Block,-5,1,-11
Block,1,-2,67
Block,-10,1,-7
Block,-5,0,47
Block,36,2,92
BreakableBlock,-14,11,36
Block,0,1,6
Block,17,-3,89
Block,19,-3,88
Block,-5,-1,52
Block,-10,1,-19
Block,20,-3,92
Block,57,2,83
Block,62,-3,88
Block,10,-4,85
Block,-2,-1,63
BreakableBlock,-3,9,31
Block,-10,-1,63
Block,14,-2,92
Block,46,2,83
Block,-12,-1,53
Block,-3,-1,59
Block,-4,1,31
Block,46,3,88
Block,-3,1,-24
Block,1,1,-14
Block,7,1,-21
BreakableBlock,-5,6,30
BreakableBlock,-11,3,31
Block,-7,1,-18
Block,-14,1,-4
BreakableBlock,-14,7,31
BreakableBlock,7,6,30
Block,-4,1,-11
BreakableBlock,-2,7,31
Block,8,-3,88
BreakableBlock,-6,4,36
Block,4,-1,52
Block,0,1,33
Block,12,3,90
Block,29,0,92
Block,5,1,-17
Block,4,1,20
Block,-9,0,47
Block,31,3,86
Block,67,-3,85
Block,-2,1,35
Block,32,3,86
Block,-1,1,43
Block,-4,1,-12
Block,-1,-3,87
BreakableBlock,-13,4,31
Block,5,-1,54
BreakableBlock,-4,11,31
Block,31,3,90
Block,51,3,87
Block,42,-1,92
Block,-14,1,6
BreakableBlock,-12,5,31
Block,7,-3,84
Block,33,-3,83
BreakableBlock,-13,8,36
BreakableBlock,5,5,30
Block,50,3,84
Block,-12,0,49
Block,28,-2,92
Block,9,0,50
BreakableBlock,3,7,36
Block,-4,-1,60
Block,7,0,49
Block,-2,1,-18
Block,6,1,2
Block,66,-3,82
Block,56,3,85
Block,48,-3,87
BreakableBlock,-12,6,31
Block,4,-2,69
Block,30,3,88
Block,3,-1,63
Block,-10,1,-21
Block,45,-3,89
Block,-3,0,50
Block,56,-3,92
Block,-14,1,29
BreakableBlock,-12,3,31
Block,26,3,85
Block,-8,1,15
Block,54,-2,83
Block,17,-2,92
Block,-1,-2,72
Block,-2,1,23
Block,4,1,14
BreakableBlock,-10,7,30
BreakableBlock,7,11,31
Block,18,-3,89
Block,4,-3,73
Block,-8,-3,78
Block,-3,1,40
Block,10,3,87
Block,3,-3,88
Block,-8,-2,65
Block,1,1,-22
Block,35,3,83
Block,7,-1,59
Block,2,1,-6
Block,-8,-3,86
Block,-4,0,49
Block,-10,1,32
Block,51,3,89
Block,71,-3,90
BreakableBlock,-6,9,30
Block,16,3,86
BreakableBlock,-7,9,31
Block,-6,1,-23
Block,19,-4,91
Block,20,0,83
BreakableBlock,9,6,36
Block,35,3,91
Block,-3,1,22
Block,23,-4,84
Block,3,-1,60
Block,-5,1,38
Block,51,-3,92
Block,4,1,7
BreakableBlock,-7,6,36
Block,28,-3,86
Block,-4,-3,88
Block,66,-2,87
Block,-12,1,26
BreakableBlock,5,11,31
Block,32,0,83
Block,18,-3,88
Block,-6,-3,77
Block,66,-3,90
Block,11,-3,86
Block,-4,-3,84
Block,50,3,86
Block,43,-4,90
Block,25,2,92
Block,-4,1,-13
BreakableBlock,9,2,31
BreakableBlock,-1,8,36
Block,-4,1,-21
Block,-3,1,21
Block,-3,-3,80
Block,26,-3,92
Block,27,1,92
Block,-8,1,44
Block,6,1,-24
Block,5,1,4
Block,6,-3,79
Block,18,-3,92
Block,44,-2,83
Block,14,-2,83
Block,25,1,83
Block,-10,1,-20
Block,1,-2,68
Block,-7,1,35
Block,-1,0,49
Block,55,-4,91
Block,42,2,92
Block,-13,1,39
Block,-12,1,43
Block,26,-4,90
Block,7,-2,71
BreakableBlock,-11,8,36
Block,31,-1,92
Block,37,-3,86
Block,-14,1,32
Block,5,-3,74
Block,1,1,10
BreakableBlock,-6,7,31
Block,-5,-3,73
BreakableBlock,7,3,31
Block,-8,-1,62
Block,9,1,26
Block,52,3,83
Block,-6,-3,90
Block,-11,1,-22
Block,-6,1,27
BreakableBlock,9,5,36
Block,35,-4,85
BreakableBlock,-9,11,31
Block,-6,1,-8
Block,8,-3,79
Block,-5,1,-7
Block,1,1,7
Block,-7,1,-4
Block,-11,-3,78
Block,54,0,92
Block,54,-1,92
Block,-1,-3,85
BreakableBlock,-7,8,36
Block,-10,-2,72
BreakableBlock,-12,9,30
Block,42,3,91
Block,36,3,90
Block,19,0,92
Block,-12,-2,68
Block,16,3,87
Block,36,1,83
Block,14,3,86
Block,17,3,88
BreakableBlock,8,2,31
Block,31,-4,91
Block,15,1,83
Block,3,1,-19
Block,25,-3,88
BreakableBlock,-7,7,31
Block,7,1,24
Block,8,-1,52
Block,47,3,89
Block,39,-3,87
Block,0,-3,89
Block,2,1,-19
Block,-5,-2,65
BreakableBlock,-9,5,30
Block,34,-2,92
BreakableBlock,-13,11,31
Block,6,-3,86
Block,-6,1,-20
BreakableBlock,1,6,31
Block,19,3,83
Block,30,1,83
Block,3,1,-21
Block,5,-1,53
Block,46,-3,83
Block,16,-3,83
Block,57,3,92
Block,30,1,92
Block,49,3,89
Block,63,-3,91
Block,-3,-3,91
Block,-2,1,2
Block,65,-3,86
Block,9,-2,69
Block,0,1,-11
Block,-6,1,4
Block,9,-1,58
Block,-2,-1,56
Block,7,1,33
BreakableBlock,-3,9,30
BreakableBlock,-6,4,31
BreakableBlock,-4,11,36
BreakableBlock,1,2,31
Block,34,-1,83
Block,8,1,5
Block,-6,1,-5
BreakableBlock,2,2,31
Block,3,1,34
Block,-8,1,-18
BreakableBlock,-2,11,30
Block,54,-3,88
Block,7,-2,69
Block,-9,-3,86
Block,6,1,25
BreakableBlock,-5,3,31
Block,41,3,87
Block,-6,-1,58
Block,51,-3,88
Block,0,1,-6
Block,63,-3,90
BreakableBlock,-8,4,36
BreakableBlock,-7,5,36
Block,6,-3,77
Block,-3,-2,64
Block,-14,1,-6
BreakableBlock,9,4,31
BreakableBlock,4,10,30
Block,7,-2,67
Tree,7,2,-15
Block,37,-1,92
Block,55,3,84
Block,39,-3,92
Block,-14,1,10
Block,29,-3,83
BreakableBlock,0,7,31
BreakableBlock,-2,3,30
Block,15,0,83
Block,42,1,83
BreakableBlock,0,10,30
Block,9,-2,66
Block,3,1,-5
Block,20,3,85
Block,-9,-1,53
Block,1,1,35
BreakableBlock,-4,4,31
Block,56,3,83
Block,10,-4,90
Block,28,3,87
Block,-10,-3,73
Block,-2,-3,74
BreakableBlock,9,9,31
Block,-13,1,27
Block,-3,1,28
BreakableBlock,-5,11,31
Block,-1,1,21
BreakableBlock,2,5,36
Block,24,-4,84
BreakableBlock,-1,10,31
BreakableBlock,1,4,31
Block,4,1,11
Block,31,3,91
BreakableBlock,0,3,36
Block,-12,1,30
Block,6,1,-6
Block,2,-1,53
BreakableBlock,7,3,36
BreakableBlock,2,6,30
Block,-6,1,29
Block,-12,-3,83
Block,-10,-1,54
BreakableBlock,4,10,36
Block,2,1,11
Block,0,1,-22
Block,-10,1,31
Block,-12,1,-20
Block,-12,1,3
Block,-13,-3,87
Block,-7,-3,82
Block,-3,1,6
Block,2,1,29
Block,-7,1,-6
Block,-1,1,-25
Block,45,0,92
Block,-3,-3,74
Block,-2,1,-19
Block,11,3,89
BreakableBlock,-9,4,31
Block,1,1,-2
Block,42,3,83
Block,-12,1,21
Block,-12,1,10
Block,-1,1,-8
BreakableBlock,-12,5,30
Tree,6,2,-25
Block,-3,1,-3
