block,4,1,-6
block,31,3,85
block,66,-3,91
breakableBlock,-2,7,36
block,-4,-3,80
block,34,-3,86
block,-12,-3,88
block,-14,1,28
block,4,1,23
block,-9,-1,55
block,-14,1,21
block,71,-3,93
block,41,-3,87
block,24,2,83
breakableBlock,-8,7,36
block,4,-3,75
block,-13,-2,71
block,40,2,83
block,-13,-3,77
block,-14,0,47
block,8,-3,85
block,-8,0,48
block,40,3,91
block,-5,1,25
block,9,1,-4
block,8,1,2
block,66,-3,93
breakableBlock,-11,7,30
block,4,-3,81
block,54,-2,92
block,7,-1,54
breakableBlock,6,2,31
block,4,1,19
breakableBlock,6,2,36
block,0,-1,56
block,34,3,90
block,-14,1,-2
block,-3,1,-17
breakableBlock,8,9,31
block,18,1,83
block,-2,-1,54
block,50,3,88
block,41,3,84
block,-14,-2,70
block,5,-1,55
block,48,-4,85
block,2,1,3
block,7,1,-6
breakableBlock,2,6,31
block,6,-1,59
breakableBlock,-1,9,31
block,22,-1,92
block,5,-2,71
block,-6,1,-12
block,-5,-2,66
block,-3,1,-22
block,2,1,-5
breakableBlock,0,4,36
block,-12,-2,66
block,23,0,83
block,55,1,92
block,7,1,34
block,23,1,92
block,-11,1,43
block,29,-3,87
breakableBlock,-11,10,30
block,8,-3,89
block,-6,1,26
block,-8,1,45
block,8,1,42
breakableBlock,-12,6,36
block,1,-1,53
block,57,-4,84
block,34,-3,92
block,-9,-3,76
block,69,-3,88
block,-8,1,34
block,16,-1,83
block,-13,1,-2
block,56,0,92
block,38,-3,87
block,65,-3,90
block,-4,1,27
block,35,-4,91
block,4,-2,72
block,8,-2,64
block,-10,-1,53
breakableBlock,9,10,31
block,57,-3,83
block,-11,1,7
block,30,2,92
block,-12,-3,82
block,36,-2,83
block,-11,1,-21
block,-3,-3,87
block,24,3,86
block,-7,1,5
block,5,1,-18
block,6,-3,90
block,-8,1,4
block,-4,1,-22
block,14,-3,88
block,-8,-3,87
block,-14,-1,58
block,18,-2,83
block,1,1,37
block,36,3,87
block,15,-1,83
block,43,-4,91
block,11,3,83
block,-3,-3,79
block,-3,1,45
block,-10,1,21
block,8,1,24
block,6,-3,91
block,4,-1,62
block,-5,1,7
block,36,1,92
breakableBlock,-7,10,31
block,-8,-3,88
block,47,0,92
block,38,0,92
block,68,-3,88
block,20,-1,83
block,-10,1,11
block,35,3,90
block,-7,1,-23
block,2,1,22
block,14,-4,84
breakableBlock,-8,6,31
block,18,2,83
block,-8,1,7
block,-1,1,27
block,-9,0,51
block,19,-3,83
breakableBlock,-10,3,30
block,-8,0,50
block,53,1,92
block,24,-3,83
block,33,0,92
block,-11,1,33
block,25,-1,83
block,26,-3,89
block,67,-3,93
block,37,-4,84
block,48,3,86
block,-2,-2,69
breakableBlock,-6,3,36
block,52,-2,92
block,39,3,84
block,43,3,86
block,52,3,87
block,41,-4,90
breakableBlock,-9,3,30
block,20,-3,88
block,5,1,-25
block,7,1,26
block,4,-2,70
block,-10,1,35
breakableBlock,9,5,31
block,44,3,88
block,16,1,83
block,-5,1,-11
block,1,-2,67
block,-10,1,-7
block,-5,0,47
block,36,2,92
breakableBlock,-14,11,36
block,0,1,6
block,17,-3,89
block,19,-3,88
block,-5,-1,52
block,-10,1,-19
block,20,-3,92
block,57,2,83
block,62,-3,88
block,10,-4,85
block,-2,-1,63
breakableBlock,-3,9,31
block,-10,-1,63
block,14,-2,92
block,46,2,83
block,-12,-1,53
block,-3,-1,59
block,-4,1,31
block,46,3,88
block,-3,1,-24
block,1,1,-14
block,7,1,-21
breakableBlock,-5,6,30
breakableBlock,-11,3,31
block,-7,1,-18
block,-14,1,-4
breakableBlock,-14,7,31
breakableBlock,7,6,30
block,-4,1,-11
breakableBlock,-2,7,31
block,8,-3,88
breakableBlock,-6,4,36
block,4,-1,52
block,0,1,33
block,12,3,90
block,29,0,92
block,5,1,-17
block,4,1,20
block,-9,0,47
block,31,3,86
block,67,-3,85
block,-2,1,35
block,32,3,86
block,-1,1,43
block,-4,1,-12
block,-1,-3,87
breakableBlock,-13,4,31
block,5,-1,54
breakableBlock,-4,11,31
block,31,3,90
block,51,3,87
block,42,-1,92
block,-14,1,6
breakableBlock,-12,5,31
block,7,-3,84
block,33,-3,83
breakableBlock,-13,8,36
breakableBlock,5,5,30
block,50,3,84
block,-12,0,49
block,28,-2,92
block,9,0,50
breakableBlock,3,7,36
block,-4,-1,60
block,7,0,49
block,-2,1,-18
block,6,1,2
block,66,-3,82
block,56,3,85
block,48,-3,87
breakableBlock,-12,6,31
block,4,-2,69
block,30,3,88
block,3,-1,63
block,-10,1,-21
block,45,-3,89
block,-3,0,50
block,56,-3,92
block,-14,1,29
breakableBlock,-12,3,31
block,26,3,85
block,-8,1,15
block,54,-2,83
block,17,-2,92
block,-1,-2,72
block,-2,1,23
block,4,1,14
breakableBlock,-10,7,30
breakableBlock,7,11,31
block,18,-3,89
block,4,-3,73
block,-8,-3,78
block,-3,1,40
block,10,3,87
block,3,-3,88
block,-8,-2,65
block,1,1,-22
block,35,3,83
block,7,-1,59
block,2,1,-6
block,-8,-3,86
block,-4,0,49
block,-10,1,32
block,51,3,89
block,71,-3,90
breakableBlock,-6,9,30
block,16,3,86
breakableBlock,-7,9,31
block,-6,1,-23
block,19,-4,91
block,20,0,83
breakableBlock,9,6,36
block,35,3,91
block,-3,1,22
block,23,-4,84
block,3,-1,60
block,-5,1,38
block,51,-3,92
block,4,1,7
breakableBlock,-7,6,36
block,28,-3,86
block,-4,-3,88
block,66,-2,87
block,-12,1,26
breakableBlock,5,11,31
block,32,0,83
block,18,-3,88
block,-6,-3,77
block,66,-3,90
block,11,-3,86
block,-4,-3,84
block,50,3,86
block,43,-4,90
block,25,2,92
block,-4,1,-13
breakableBlock,9,2,31
breakableBlock,-1,8,36
block,-4,1,-21
block,-3,1,21
block,-3,-3,80
block,26,-3,92
block,27,1,92
block,-8,1,44
block,6,1,-24
block,5,1,4
block,6,-3,79
block,18,-3,92
block,44,-2,83
block,14,-2,83
block,25,1,83
block,-10,1,-20
block,1,-2,68
block,-7,1,35
block,-1,0,49
block,55,-4,91
block,42,2,92
block,-13,1,39
block,-12,1,43
block,26,-4,90
block,7,-2,71
breakableBlock,-11,8,36
block,31,-1,92
block,37,-3,86
block,-14,1,32
block,5,-3,74
block,1,1,10
breakableBlock,-6,7,31
block,-5,-3,73
breakableBlock,7,3,31
block,-8,-1,62
block,9,1,26
block,52,3,83
block,-6,-3,90
block,-11,1,-22
block,-6,1,27
breakableBlock,9,5,36
block,35,-4,85
breakableBlock,-9,11,31
block,-6,1,-8
block,8,-3,79
block,-5,1,-7
block,1,1,7
block,-7,1,-4
block,-11,-3,78
block,54,0,92
block,54,-1,92
block,-1,-3,85
breakableBlock,-7,8,36
block,-10,-2,72
breakableBlock,-12,9,30
block,42,3,91
block,36,3,90
block,19,0,92
block,-12,-2,68
block,16,3,87
block,36,1,83
block,14,3,86
block,17,3,88
breakableBlock,8,2,31
block,31,-4,91
block,15,1,83
block,3,1,-19
block,25,-3,88
breakableBlock,-7,7,31
block,7,1,24
block,8,-1,52
block,47,3,89
block,39,-3,87
block,0,-3,89
block,2,1,-19
block,-5,-2,65
breakableBlock,-9,5,30
block,34,-2,92
breakableBlock,-13,11,31
block,6,-3,86
block,-6,1,-20
breakableBlock,1,6,31
block,19,3,83
block,30,1,83
block,3,1,-21
block,5,-1,53
block,46,-3,83
block,16,-3,83
block,57,3,92
block,30,1,92
block,49,3,89
block,63,-3,91
block,-3,-3,91
block,-2,1,2
block,65,-3,86
block,9,-2,69
block,0,1,-11
block,-6,1,4
block,9,-1,58
block,-2,-1,56
block,7,1,33
breakableBlock,-3,9,30
breakableBlock,-6,4,31
breakableBlock,-4,11,36
breakableBlock,1,2,31
block,34,-1,83
block,8,1,5
block,-6,1,-5
breakableBlock,2,2,31
block,3,1,34
block,-8,1,-18
breakableBlock,-2,11,30
block,54,-3,88
block,7,-2,69
block,-9,-3,86
block,6,1,25
breakableBlock,-5,3,31
block,41,3,87
block,-6,-1,58
block,51,-3,88
block,0,1,-6
block,63,-3,90
breakableBlock,-8,4,36
breakableBlock,-7,5,36
block,6,-3,77
block,-3,-2,64
block,-14,1,-6
breakableBlock,9,4,31
breakableBlock,4,10,30
block,7,-2,67
tree,7,2,-15
block,37,-1,92
block,55,3,84
block,39,-3,92
block,-14,1,10
block,29,-3,83
breakableBlock,0,7,31
breakableBlock,-2,3,30
block,15,0,83
block,42,1,83
breakableBlock,0,10,30
block,9,-2,66
block,3,1,-5
block,20,3,85
block,-9,-1,53
block,1,1,35
breakableBlock,-4,4,31
block,56,3,83
block,10,-4,90
block,28,3,87
block,-10,-3,73
block,-2,-3,74
breakableBlock,9,9,31
block,-13,1,27
block,-3,1,28
breakableBlock,-5,11,31
block,-1,1,21
breakableBlock,2,5,36
block,24,-4,84
breakableBlock,-1,10,31
breakableBlock,1,4,31
block,4,1,11
block,31,3,91
breakableBlock,0,3,36
block,-12,1,30
block,6,1,-6
block,2,-1,53
breakableBlock,7,3,36
breakableBlock,2,6,30
block,-6,1,29
block,-12,-3,83
block,-10,-1,54
breakableBlock,4,10,36
block,2,1,11
block,0,1,-22
block,-10,1,31
block,-12,1,-20
block,-12,1,3
block,-13,-3,87
block,-7,-3,82
block,-3,1,6
block,2,1,29
block,-7,1,-6
block,-1,1,-25
block,45,0,92
block,-3,-3,74
block,-2,1,-19
block,11,3,89
breakableBlock,-9,4,31
block,1,1,-2
block,42,3,83
block,-12,1,21
block,-12,1,10
block,-1,1,-8
breakableBlock,-12,5,30
tree,6,2,-25
block,-3,1,-3
